word,val
在一起,1297
卫视,157
疫情,131
武汉,131
幸福,125
江苏,119
剧场,119
口罩,112
哭,99
抗疫,98
,86
邓伦,84
真实,82
杨洋,82
真的,82
优酷,76
致敬,67
医护人员,66
中,64
英雄,63
雷,60
看到,60
方舱,60
佳音,59
单元,58
演员,58
故事,56
小强,55
同行,54
感动,51
大连,50
宋,48
太,48
最,46
平凡,46
剧,46
里,46
梅,45
想,45
感谢,42
知道,39
外卖,37
太好,36
院长,36
摆渡人,36
冯绍峰,35
期间,35
一起,35
所有,35
电影,35
时,35
小,35
火神,35
山,35
海清,34
医院,34
医生,34
辜勇,34
中国,33
希望,33
爱华,32
救护,32
倪妮,31
每个,31
患者,31
影视,30
小哥,30
黄景,30
瑜,30
导演,30
关注,29
加油,29
今晚,29
工作,29
铎,29
靳东,29
演技,28
李,28
今天,27
觉得,27
李沁,27
广东,27
爱,26
主任,26
喜欢,26
朱亚文,26
O,25
感觉,25
这部,25
胡,25
一部,24
当时,24
时间,24
生命,24
儿子,24
拍,23
饰演,23
后,23
陈数,23
乐彬,23
老板,22
一直,22
集,22
温暖,21
赵今,21
生活,21
恐惧,21
演,21
坚持,21
伟大,21
下,21
付出,21
医护,21
害怕,21
工作者,21
期待,21
病人,20
好看,20
已经,20
麦,20
面对,20
娱乐圈,20
抢救,20
朝阳,20
逆,20
行者,20
陈如,20
荣耀,19
手写,19
时代,19
题材,19
最后,19
小时,19
认真,19
心疼,19
纪录片,19
决定,19
😭,19
特别,18
完,18
眼泪,18
医疗队,18
宣言,18
经历,18
孙俪,18
奶奶,18
最美,18
一定,18
Johnny,18
勇敢,18
荣意,18
事,17
发现,17
一次,17
再,17
去世,17
情绪,17
播出,17
讲述,17
需要,17
帮,17
急先锋,17
一线,17
陆,17
分,17
发布,16
永远,16
V,16
两集,16
这是,16
报告,16
终于,16
️,16
平凡人,16
事情,16
发生,16
情况,16
搜索,16
逆行,16
一天,15
城市,15
吃,15
感染,15
生产,15
努力,15
最近,15
这场,15
剧情,15
挺身而出,15
选择,15
妈妈,15
值得,15
晚上,15
几个,15
天然,15
告诉,15
崩溃,15
护士,15
哥哥,15
抗击,14
音乐,14
感受,14
角色,14
心里,14
小女孩,14
拍摄,14
力量,14
帅哥,14
还原,14
开播,14
编剧,14
冻疮,14
压力,13
志愿者,13
新冠,13
里面,13
angel,13
有点,13
记得,13
第一,13
本来,13
找到,13
一句,13
北京,13
周周,13
满满的,13
送,13
24,13
演绎,13
30,13
出现,13
孙佳雨,13
拐点,13
元气,13
李小冉,13
郭涛,13
膏,13
心,12
头条,12
文章,12
找,12
回家,12
国庆,12
热播,12
电视,12
挺,12
推荐,12
假期,12
继续,12
人员,12
韩松,12
救人,12
前,12
带来,12
看着,12
徐璐,12
辛苦,12
问题,12
物资,12
2020,12
情感,12
观众,12
流泪,12
祖国,12
病患,12
在家,12
预告,12
战士,12
蒋,12
今年,12
配合,12
小陆,12
病毒,11
老师,11
肺炎,11
陪,11
容易,11
能够,11
防护服,11
房姐,11
正在,11
之后,11
韩,11
好好,11
片段,11
地方,11
小酷,11
作品,11
得知,11
家人,11
离开,11
台词,11
打动,11
内心,11
国家,11
每天,11
特战,11
奋战,11
父亲,11
安慰,11
张天爱,11
安全,11
张静初,11
一群,10
照顾,10
剧组,10
过去,10
买,10
活着,10
追剧,10
熟悉,10
细节,10
担心,10
只能,10
张嘉益,10
工作人员,10
实在,10
之前,10
感人,10
再次,10
出演,10
湖北,10
不够,10
瞬间,10
支援,10
坚守,10
了解,10
不敢,10
一边,10
回来,10
改编,10
医务,10
云英,10
大爷,10
上线,10
•,10
护士长,10
现实,10
日子,10
老太太,10
黎,10
目前,9
最终,9
人心,9
扮演,9
双节,9
追,9
走,9
普通人,9
真,9
这种,9
警察,9
放弃,9
真是,9
想起,9
学习,9
昨天,9
「,9
」,9
太好了,9
剧中,9
家乡,9
这段,9
生日快乐,9
过程,9
默默,9
答应,9
一种,9
车,9
准备,9
突然,9
倔强,9
重症,9
小伙,9
进行,9
19,9
白衣天使,9
懂事,9
菇,9
PaNdA,9
昨晚,9
纪念,9
军人,9
许,9
最好,9
职业,9
防疫,9
江灿,9
平小安,9
少年,9
文静,9
表演,8
之下,8
眼睛,8
小人物,8
张云龙,8
萱,8
一些,8
美好,8
强大,8
难,8
使命,8
守护,8
K,8
回,8
多么,8
听,8
剪辑,8
无法,8
过后,8
相信,8
人物,8
看看,8
点,8
明天,8
笑脸,8
戳,8
跑,8
有人,8
年初,8
解决,8
爆发,8
拉,8
孩子,8
蒋欣,8
泪目,8
成为,8
隔离,8
身边,8
回到,8
紧张,8
朋友,8
原来,8
过来,8
饰,8
全国,8
人类,8
保护,8
老奶奶,8
普通,8
时刻,8
出院,8
快乐,8
画面,8
10,8
到来,8
能力,8
蔡,8
晨曦,8
孤独症,8
令人,8
综艺,8
师兄,8
帮助,7
好剧,7
正,7
行动,7
这座,7
影视剧,7
合格,7
巨大,7
用心,7
回忆,7
🇨,7
🇳,7
岗位,7
逃离,7
邓伦演,7
遇到,7
工厂,7
感触,7
站,7
房,7
支持,7
再演,7
住,7
新,7
第一集,7
这次,7
不错,7
LULU,7
路,7
过年,7
好多,7
是因为,7
人性,7
感到,7
帮忙,7
点赞,7
幕后,7
危难,7
时期,7
笑容,7
想到,7
小林,7
落泪,7
天,7
放,7
确诊,7
贡献,7
感恩,7
正式,7
泪点,7
生来,7
插曲,7
笑,7
两天,7
精神,7
严重,7
九楼,7
携手,7
开心,7
意义,7
主演,7
十分,7
战胜,7
非典,7
可爱,7
男女,7
那段,7
防护,7
浙江,7
平平安安,7
阚清子,7
死,7
流调,7
想要,7
🐳,7
无数,6
漫画,6
小剧场,6
不断,6
能量,6
寻找,6
朋友圈,6
责任,6
成功,6
曾经,6
死神,6
无助,6
刚刚,6
创造,6
国泰民安,6
宣传,6
更是,6
抗疫剧,6
得到,6
影响,6
夫妻,6
压抑,6
欢乐,6
健康,6
上班,6
dl,6
两个,6
打开,6
状态,6
眼神,6
来自,6
分享,6
工作室,6
夺冠,6
同事,6
cp,6
应该,6
原型,6
谢谢,6
我要,6
简单,6
征集,6
大赛,6
麻烦,6
庆生,6
工人,6
依旧,6
敬佩,6
忘记,6
已,6
表示,6
所有人,6
投入,6
家里,6
坚强,6
坚定,6
回答,6
主动,6
一年,6
忍不住,6
一个个,6
完全,6
愿意,6
特殊,6
长镜头,6
几天,6
鼓励,6
第一次,6
抢,6
悲伤,6
榜,6
亲爱的自己,6
长安,6
区,6
死者,6
主要,6
表达,6
事件,6
保持,6
记忆,6
越,6
有时候,6
跳舞,6
蔡雨,6
一段,6
12,6
世界,6
心情,6
前往,6
充满,6
任务,6
医务人员,6
第一线,6
耐心,6
前线,6
张粟,6
病房,6
东方,6
话,6
参与,6
陆毅,6
动容,6
妻子,6
一集,6
十个,6
一幕,6
🉑,6
涂,6
呈现,6
村民,6
